Date,High,Low,Open,Close,Volume
2008/9/23,1221.150024,1187.060059,1207.609985,1188.219971,5185730000
2008/9/24,1197.410034,1179.790039,1188.790039,1185.869995,4820360000
2008/9/25,1220.030029,1187.869995,1187.869995,1209.180054,5877640000
2008/9/26,1215.77002,1187.540039,1204.469971,1213.27002,5383610000
2008/9/29,1209.069946,1106.420044,1209.069946,1106.420044,7305060000
2008/9/30,1168.030029,1113.780029,1113.780029,1166.359985,4937680000
2008/10/1,1167.030029,1140.77002,1164.170044,1161.060059,5782130000
2008/10/2,1160.640015,1111.430054,1160.640015,1114.280029,6285640000
2008/10/3,1153.819946,1098.140015,1115.160034,1099.22998,6716120000
2008/10/6,1097.560059,1007.969971,1097.560059,1056.890015,7956020000
2008/10/7,1072.910034,996.2299805,1057.599976,996.2299805,7069210000
2008/10/8,1021.059998,970.9699707,988.9099731,984.9400024,8716330000
2008/10/9,1005.25,909.1900024,988.4199829,909.9199829,6819000000
2008/10/10,936.3599854,839.7999878,902.3099976,899.2199707,11456230000
2008/10/13,1006.929993,912.75,912.75,1003.349976,7263370000
2008/10/14,1044.310059,972.0700073,1009.969971,998.0100098,8161990000
2008/10/15,994.5999756,903.9899902,994.5999756,907.8400269,6542330000
2008/10/16,947.710022,865.8300171,909.5300293,946.4299927,7984500000
2008/10/17,984.6400146,918.7399902,942.289978,940.5499878,6581780000
2008/10/20,985.4000244,943.5100098,943.5100098,985.4000244,5175640000
2008/10/21,985.4400024,952.4699707,980.4000244,955.0499878,5121830000
2008/10/22,951.6699829,875.8099976,951.6699829,896.7800293,6147980000
2008/10/23,922.8300171,858.4400024,899.0800171,908.1099854,7189900000
2008/10/24,896.2999878,852.8499756,895.2199707,876.7700195,6550050000
2008/10/27,893.7800293,846.75,874.2800293,848.9199829,5558050000
2008/10/28,940.5100098,845.2700195,848.9199829,940.5100098,7096950000
2008/10/29,969.9699707,922.2600098,939.5100098,930.0900269,7077800000
2008/10/30,963.2299805,928.5,939.3800049,954.0900269,6175830000
2008/10/31,984.3800049,944.5900269,953.1099854,968.75,6394350000
2008/11/3,975.5700073,958.8200073,968.6699829,966.2999878,4492280000
2008/11/4,1007.51001,971.3099976,971.3099976,1005.75,5531290000
2008/11/5,1001.840027,949.8599854,1001.840027,952.7700195,5426640000
2008/11/6,952.4000244,899.7299805,952.4000244,904.8800049,6102230000
2008/11/7,931.460022,906.9000244,907.4400024,930.9899902,4931640000
2008/11/10,951.9500122,907.4699707,936.75,919.210022,4572000000
2008/11/11,917.1500244,884.9000244,917.1500244,898.9500122,4998340000
2008/11/12,893.3900146,850.4799805,893.3900146,852.2999878,5764180000
2008/11/13,913.0100098,818.6900024,853.1300049,911.289978,7849120000
2008/11/14,916.8800049,869.8800049,904.3599854,873.289978,5881030000
2008/11/17,882.289978,848.9799805,873.2299805,850.75,4927490000
2008/11/18,865.9000244,826.8400269,852.3400269,859.1199951,6679470000
2008/11/19,864.5700073,806.1799927,859.0300293,806.5800171,6548600000
2008/11/20,820.5200195,747.7800293,805.8699951,752.4400024,9093740000
2008/11/21,801.2000122,741.0200195,755.8400269,800.0300293,9495900000
2008/11/24,865.5999756,801.2000122,801.2000122,851.8099976,7879440000
2008/11/25,868.9400024,834.9899902,853.4000244,857.3900146,6952700000
2008/11/26,887.6799927,841.3699951,852.9000244,887.6799927,5793260000
2008/11/28,896.25,881.210022,886.8900146,896.2399902,2740860000
2008/12/1,888.6099854,815.6900024,888.6099854,816.210022,6052010000
2008/12/2,850.539978,817.9400024,817.9400024,848.8099976,6170100000
2008/12/3,873.1199951,827.5999756,843.5999756,870.7399902,6221880000
2008/12/4,875.5999756,833.5999756,869.75,845.2199707,5860390000
2008/12/5,879.4199829,818.4099731,844.4299927,876.0700073,6165370000
2008/12/8,918.5700073,882.710022,882.710022,909.7000122,6553600000
2008/12/9,916.2600098,885.3800049,906.4799805,888.6699829,5693110000
2008/12/10,908.2700195,885.4500122,892.1699829,899.2399902,5942130000
2008/12/11,904.6300049,868.7299805,898.3499756,873.5900269,5513840000
2008/12/12,883.2399902,851.3499756,871.789978,879.7299805,5959590000
2008/12/15,884.6300049,857.7199707,881.0700073,868.5700073,4982390000
2008/12/16,914.6599731,871.5300293,871.5300293,913.1799927,6009780000
2008/12/17,918.8499756,895.9400024,908.1599731,904.4199829,5907380000
2008/12/18,911.0200195,877.4400024,905.9799805,885.2800293,5675000000
2008/12/19,905.4699707,883.0200195,886.960022,887.8800049,6705310000
2008/12/22,887.3699951,857.0900269,887.2000122,871.6300049,4869850000
2008/12/23,880.4400024,860.0999756,874.3099976,863.1599731,4051970000
2008/12/24,869.789978,861.4400024,863.8699951,868.1500244,1546550000
2008/12/26,873.7399902,866.5200195,869.5100098,872.7999878,1880050000
2008/12/29,873.7000122,857.0700073,872.3699951,869.4199829,3323430000
2008/12/30,891.1199951,870.5800171,870.5800171,890.6400146,3627800000
2008/12/31,910.3200073,889.6699829,890.5900269,903.25,4172940000
2009/1/2,934.7299805,899.3499756,902.9899902,931.7999878,4048270000
2009/1/5,936.6300049,919.5300293,929.1699829,927.4500122,5413910000
2009/1/6,943.8499756,927.2800293,931.1699829,934.7000122,5392620000
2009/1/7,927.4500122,902.3699951,927.4500122,906.6500244,4704940000
2009/1/8,910,896.8099976,905.7299805,909.7299805,4991550000
2009/1/9,911.9299927,888.3099976,909.9099731,890.3499756,4716500000
2009/1/12,890.4000244,864.3200073,890.4000244,870.2600098,4725050000
2009/1/13,877.0200195,862.0200195,869.789978,871.789978,5567460000
2009/1/14,867.2800293,836.9299927,867.2800293,842.6199951,5407880000
2009/1/15,851.5900269,817.039978,841.9899902,843.7399902,7807350000
2009/1/16,858.1300049,830.6599731,844.4500122,850.1199951,6786040000
2009/1/20,849.6400146,804.4699707,849.6400146,805.2199707,6375230000
2009/1/21,841.7199707,804.2999878,806.7700195,840.2399902,6467830000
2009/1/22,839.7399902,811.289978,839.7399902,827.5,5843830000
2009/1/23,838.6099854,806.0700073,822.1599731,831.9500122,5832160000
2009/1/26,852.5300293,827.6900024,832.5,836.5700073,6039940000
2009/1/27,850.4500122,835.4000244,837.2999878,845.710022,5353260000
2009/1/28,877.8599854,845.7299805,845.7299805,874.0900269,6199180000
2009/1/29,868.8900146,844.1500244,868.8900146,845.1400146,5067060000
2009/1/30,851.6599731,821.6699829,845.6900024,825.8800049,5350580000
2009/2/2,830.7800293,812.8699951,823.0900269,825.4400024,5673270000
2009/2/3,842.5999756,821.9799805,825.6900024,838.5100098,5886310000
2009/2/4,851.8499756,829.1799927,837.7700195,832.2299805,6420450000
2009/2/5,850.5499878,819.9099731,831.75,845.8499756,6624030000
2009/2/6,870.75,845.4199829,846.0900269,868.5999756,6484100000
2009/2/9,875.0100098,861.6500244,868.2399902,869.8900146,5574370000
2009/2/10,868.0499878,822.9899902,866.8699951,827.1599731,6770170000
2009/2/11,838.2199707,822.2999878,827.4099731,833.7399902,5926460000
2009/2/12,835.4799805,808.0599976,829.9099731,835.1900024,6476460000
2009/2/13,839.4299927,825.210022,833.9500122,826.8400269,5296650000
2009/2/17,818.6099854,789.1699829,818.6099854,789.1699829,5907820000
2009/2/18,796.1699829,780.4299927,791.0599976,788.4199829,5740710000
2009/2/19,797.5800171,777.0300293,787.9099731,778.9400024,5746940000
2009/2/20,778.6900024,754.25,775.8699951,770.0499878,8210590000
2009/2/23,777.8499756,742.3699951,773.25,743.3300171,6509300000
2009/2/24,775.4899902,744.6900024,744.6900024,773.1400146,7234490000
2009/2/25,780.1199951,752.8900146,770.6400146,764.9000244,7483640000
2009/2/26,779.4199829,751.75,765.7600098,752.8300171,7599970000
2009/2/27,751.2700195,734.5200195,749.9299927,735.0900269,8926480000
2009/3/2,729.5700073,699.7000122,729.5700073,700.8200073,7868290000
2009/3/3,711.6699829,692.2999878,704.4400024,696.3300171,7583230000
2009/3/4,724.1199951,698.5999756,698.5999756,712.8699951,7673620000
2009/3/5,708.2700195,677.9299927,708.2700195,682.5499878,7507250000
2009/3/6,699.0900269,666.789978,684.039978,683.3800049,7331830000
2009/3/9,695.2700195,672.8800049,680.7600098,676.5300293,7277320000
2009/3/10,719.5999756,679.2800293,679.2800293,719.5999756,8618330000
2009/3/11,731.9199829,713.8499756,719.5900269,721.3599854,7287810000
2009/3/12,752.6300049,714.7600098,720.8900146,750.7399902,7326630000
2009/3/13,758.289978,742.460022,751.9699707,756.5499878,6787090000
2009/3/16,774.5300293,753.3699951,758.8400269,753.8900146,7883540000
2009/3/17,778.1199951,749.9299927,753.8800049,778.1199951,6156800000
2009/3/18,803.039978,765.6400146,776.0100098,794.3499756,9098450000
2009/3/19,803.2399902,781.8200073,797.9199829,784.039978,9033870000
2009/3/20,788.9099731,766.2000122,784.5800171,768.539978,7643720000
2009/3/23,823.3699951,772.3099976,772.3099976,822.9199829,7715770000
2009/3/24,823.6500244,805.4799805,820.5999756,806.1199951,6767980000
2009/3/25,826.7800293,791.3699951,806.8099976,813.8800049,7687180000
2009/3/26,832.9799805,814.0599976,814.0599976,832.8599854,6992960000
2009/3/27,828.6799927,813.4299927,828.6799927,815.9400024,5600210000
2009/3/30,809.0700073,779.8099976,809.0700073,787.5300293,5912660000
2009/3/31,810.4799805,790.8800049,790.8800049,797.8699951,6089100000
2009/4/1,813.6199951,783.3200073,793.5900269,811.0800171,6034140000
2009/4/2,845.6099854,814.5300293,814.5300293,834.3800049,7542810000
2009/4/3,842.5,826.7000122,835.1300049,842.5,5855640000
2009/4/6,839.75,822.789978,839.75,835.4799805,6210000000
2009/4/7,834.1199951,814.5300293,834.1199951,815.5499878,5155580000
2009/4/8,828.4199829,814.8400269,816.7600098,825.1599731,5938460000
2009/4/9,856.9099731,829.289978,829.289978,856.5599976,7600710000
2009/4/13,864.3099976,845.3499756,855.3300171,858.7299805,6434890000
2009/4/14,856.8800049,840.25,856.8800049,841.5,7569840000
2009/4/15,852.9299927,835.5800171,839.4400024,852.0599976,6241100000
2009/4/16,870.3499756,847.039978,854.539978,865.2999878,6598670000
2009/4/17,875.6300049,860.8699951,865.1799927,869.5999756,7352010000
2009/4/20,868.2700195,832.3900146,868.2700195,832.3900146,6973960000
2009/4/21,850.0900269,826.8300171,831.25,850.0800171,7436490000
2009/4/22,861.7800293,840.5700073,847.2600098,843.5499878,7327860000
2009/4/23,852.8699951,835.4500122,844.6199951,851.9199829,6563100000
2009/4/24,871.7999878,853.9099731,853.9099731,866.2299805,7114440000
2009/4/27,868.8300171,854.6500244,862.8200073,857.5100098,5613460000
2009/4/28,864.4799805,847.1199951,854.4799805,855.1599731,6328000000
2009/4/29,882.0599976,856.8499756,856.8499756,873.6400146,6101620000
2009/4/30,888.7000122,868.5100098,876.5900269,872.8099976,6862540000
2009/5/1,880.4799805,866.0999756,872.7399902,877.5200195,5312170000
2009/5/4,907.8499756,879.210022,879.210022,907.2399902,7038840000
2009/5/5,907.7000122,897.3400269,906.0999756,903.7999878,6882860000
2009/5/6,920.2800293,903.9500122,903.9500122,919.5300293,8555040000
2009/5/7,929.5800171,901.3599854,919.5800171,907.3900146,9120100000
2009/5/8,930.1699829,909.0300293,909.0300293,929.2299805,8163280000
2009/5/11,922.9899902,908.6799927,922.9899902,909.2399902,6150600000
2009/5/12,915.5700073,896.460022,910.5200195,908.3499756,6871750000
2009/5/13,905.4000244,882.7999878,905.4000244,883.9199829,7091820000
2009/5/14,898.3599854,882.5200195,884.2399902,893.0700073,6134870000
2009/5/15,896.9699707,878.9400024,892.7600098,882.8800049,5439720000
2009/5/18,910,886.0700073,886.0700073,909.710022,5702150000
2009/5/19,916.3900146,905.2199707,909.6699829,908.1300049,6616270000
2009/5/20,924.5999756,901.3699951,908.6199951,903.4699707,8205060000
2009/5/21,900.4199829,879.6099854,900.4199829,888.3300171,6019840000
2009/5/22,896.6500244,883.75,888.6799927,887,5155320000
2009/5/26,911.7600098,881.460022,887,910.3300171,5667050000
2009/5/27,913.8400269,891.8699951,909.9500122,893.0599976,5698800000
2009/5/28,909.4500122,887.5999756,892.960022,906.8300171,5738980000
2009/5/29,920.0200195,903.5599976,907.0200195,919.1400146,6050420000
2009/6/1,947.7700195,923.2600098,923.2600098,942.8699951,6370440000
2009/6/2,949.3800049,938.460022,942.8699951,944.7399902,5987340000
2009/6/3,942.5100098,923.8499756,942.5100098,931.7600098,5323770000
2009/6/4,942.4699707,929.3200073,932.4899902,942.460022,5352890000
2009/6/5,951.6900024,934.1300049,945.6699829,940.0900269,5277910000
2009/6/8,946.3300171,926.4400024,938.1199951,939.1400146,4483430000
2009/6/9,946.9199829,936.1500244,940.3499756,942.4299927,4439950000
2009/6/10,949.7700195,927.9699707,942.7299805,939.1500244,5379420000
2009/6/11,956.2299805,939.039978,939.039978,944.8900146,5500840000
2009/6/12,946.2999878,935.6599731,943.4400024,946.210022,4528120000
2009/6/15,942.4500122,919.6500244,942.4500122,923.7199707,4697880000
2009/6/16,928,911.5999756,925.5999756,911.9699707,4951200000
2009/6/17,918.4400024,903.7800293,911.8900146,910.710022,5523650000
2009/6/18,921.9299927,907.9400024,910.8599854,918.3699951,4684010000
2009/6/19,927.0900269,915.7999878,919.960022,921.2299805,5713390000
2009/6/22,918.1300049,893.039978,918.1300049,893.039978,4903940000
2009/6/23,898.6900024,888.8599854,893.460022,895.0999756,5071020000
2009/6/24,910.8499756,896.3099976,896.3099976,900.9400024,4636720000
2009/6/25,921.4199829,896.2700195,899.4500122,920.2600098,4911240000
2009/6/26,922,913.0300293,918.8400269,918.9000244,6076660000
2009/6/29,927.9899902,916.1799927,919.8599854,927.2299805,4211760000
2009/6/30,930.0100098,912.8599854,927.1500244,919.3200073,4627570000
2009/7/1,931.9199829,920.8200073,920.8200073,923.3300171,3919400000
2009/7/2,921.2399902,896.4199829,921.2399902,896.4199829,3931000000
2009/7/6,898.7199707,886.3599854,894.2700195,898.7199707,4712580000
2009/7/7,898.5999756,879.9299927,898.5999756,881.0300293,4673300000
2009/7/8,886.7999878,869.3200073,881.9000244,879.5599976,5721780000
2009/7/9,887.8599854,878.4500122,881.2800293,882.6799927,4347170000
2009/7/10,883.5700073,872.8099976,880.0300293,879.1300049,3912080000
2009/7/13,901.0499878,875.3200073,879.5700073,901.0499878,4499440000
2009/7/14,905.8400269,896.5,900.7700195,905.8400269,4149030000
2009/7/15,933.9500122,910.1500244,910.1500244,932.6799927,5238830000
2009/7/16,943.960022,927.4500122,930.1699829,940.7399902,4898640000
2009/7/17,941.8900146,934.6500244,940.5599976,940.3800049,5141380000
2009/7/20,951.6199951,940.9899902,942.0700073,951.1300049,4853150000
2009/7/21,956.5300293,943.2199707,951.9699707,954.5800171,5309300000
2009/7/22,959.8300171,947.75,953.4000244,954.0700073,4634100000
2009/7/23,979.4199829,953.2700195,954.0700073,976.289978,5761650000
2009/7/24,979.789978,965.9500122,972.1599731,979.2600098,4458300000
2009/7/27,982.4899902,972.289978,978.6300049,982.1799927,4631290000
2009/7/28,982.3499756,969.3499756,981.4799805,979.6199951,5490350000
2009/7/29,977.7600098,968.6500244,977.6599731,975.1500244,5178770000
2009/7/30,996.6799927,976.0100098,976.0100098,986.75,6035180000
2009/7/31,993.1799927,982.8499756,986.7999878,987.4799805,5139070000
2009/8/3,1003.609985,990.2199707,990.2199707,1002.630005,5603440000
2009/8/4,1007.119995,996.6799927,1001.409973,1005.650024,5713700000
2009/8/5,1006.640015,994.3099976,1005.409973,1002.719971,7242120000
2009/8/6,1008,992.4899902,1004.059998,997.0800171,6753380000
2009/8/7,1018,999.8300171,999.8300171,1010.47998,6827090000
2009/8/10,1010.119995,1000.98999,1008.890015,1007.099976,5406080000
2009/8/11,1005.77002,992.4000244,1005.77002,994.3499756,5773160000
2009/8/12,1012.780029,993.3599854,994,1005.809998,5498170000
2009/8/13,1013.140015,1000.820007,1005.859985,1012.72998,5250660000
2009/8/14,1012.599976,994.5999756,1012.22998,1004.090027,4940750000
2009/8/17,998.1799927,978.5100098,998.1799927,979.7299805,4088570000
2009/8/18,991.2000122,980.6199951,980.6199951,989.6699829,4198970000
2009/8/19,999.6099854,980.6199951,986.8800049,996.460022,4257000000
2009/8/20,1008.919983,996.3900146,996.4099731,1007.369995,4893160000
2009/8/21,1027.589966,1009.059998,1009.059998,1026.130005,5885550000
2009/8/24,1035.819946,1022.47998,1026.589966,1025.569946,6302450000
2009/8/25,1037.75,1026.209961,1026.630005,1028,5768740000
2009/8/26,1032.469971,1021.570007,1027.349976,1028.119995,5080060000
2009/8/27,1033.329956,1016.200012,1027.810059,1030.97998,5785880000
2009/8/28,1039.469971,1023.130005,1031.619995,1028.930054,5785780000
2009/8/31,1025.209961,1014.619995,1025.209961,1020.619995,5004560000
2009/9/1,1028.449951,996.2800293,1019.52002,998.039978,6862360000
2009/9/2,1000.340027,991.9699707,996.0700073,994.75,5842730000
2009/9/3,1003.429993,992.25,996.1199951,1003.23999,4624280000
2009/9/4,1016.47998,1001.650024,1003.840027,1016.400024,4097370000
2009/9/8,1026.069946,1018.669983,1018.669983,1025.390015,5235160000
2009/9/9,1036.339966,1023.969971,1025.359985,1033.369995,5202550000
2009/9/10,1044.140015,1028.040039,1032.98999,1044.140015,5191380000
2009/9/11,1048.180054,1038.400024,1043.920044,1042.72998,4922600000
2009/9/14,1049.73999,1035,1040.150024,1049.339966,4979610000
2009/9/15,1056.040039,1043.420044,1049.030029,1052.630005,6185620000
2009/9/16,1068.76001,1052.869995,1053.98999,1068.76001,6793530000
2009/9/17,1074.77002,1061.199951,1067.869995,1065.48999,6668110000
2009/9/18,1071.52002,1064.27002,1066.599976,1068.300049,5607970000
2009/9/21,1067.280029,1057.459961,1067.140015,1064.660034,4615280000
2009/9/22,1073.810059,1066.349976,1066.349976,1071.660034,5246600000
2009/9/23,1080.150024,1060.390015,1072.689941,1060.869995,5531930000
2009/9/24,1066.290039,1045.849976,1062.560059,1050.780029,5505610000
2009/9/25,1053.469971,1041.170044,1049.47998,1044.380005,4507090000
2009/9/28,1065.130005,1045.380005,1045.380005,1062.97998,3726950000
2009/9/29,1069.619995,1057.829956,1063.689941,1060.609985,4949900000
2009/9/30,1063.400024,1046.469971,1061.02002,1057.079956,5998860000
2009/10/1,1054.910034,1029.449951,1054.910034,1029.849976,5791450000
2009/10/2,1030.599976,1019.950012,1029.709961,1025.209961,5583240000
2009/10/5,1042.579956,1025.920044,1026.869995,1040.459961,4313310000
2009/10/6,1060.550049,1042.02002,1042.02002,1054.719971,5029840000
2009/10/7,1058.02002,1050.099976,1053.650024,1057.579956,4238220000
2009/10/8,1070.670044,1060.030029,1060.030029,1065.47998,4988400000
2009/10/9,1071.51001,1063,1065.280029,1071.48999,3763780000
2009/10/12,1079.459961,1071.630005,1071.630005,1076.189941,3710430000
2009/10/13,1075.300049,1066.709961,1074.959961,1073.189941,4320480000
