Date,Vol_1w,Vol_2w,Vol_3w,Vol_4w,Vol_8w,Vol_12w,Vol_16w,Vol_20w,Vol_24w,Vol_28w,Vol_32w,Vol_36w,Vol_40w,Vol_44w,Vol_48w,Vol_52w,Vol_56w,Vol_60w,Vol_64w,Vol_68w,Vol_72w,Vol_76w,Vol_80w,Label
2014/12/19,0.03312748,0.043654421,0.044173491,0.044351557,0.048051888,0.070997948,0.07555998,0.081442464,0.084479484,0.086235831,0.089256064,0.095511047,0.099653211,0.103278939,0.11252062,0.11552054,0.117192141,0.120808263,0.125993123,0.128853102,0.130973477,0.136402773,0.142339811,0
2014/12/22,0.029470786,0.043067362,0.043658858,0.04421267,0.047778069,0.070634341,0.075603298,0.07877358,0.084547645,0.086287569,0.088785907,0.094874503,0.099703589,0.10256008,0.112569043,0.11550687,0.117236937,0.120801083,0.125931874,0.128830307,0.131009388,0.133932343,0.14210022,0
2014/12/23,0.023035295,0.043055771,0.043271877,0.044160414,0.047685314,0.07055862,0.07556043,0.078695532,0.084405878,0.086087126,0.088653984,0.094830265,0.09955167,0.102561803,0.112561493,0.114890188,0.117205502,0.120555999,0.125885779,0.128665171,0.131006504,0.133922006,0.142061755,0
2014/12/24,0.021632208,0.038508903,0.043132989,0.044136839,0.046502301,0.070469029,0.075555945,0.078435983,0.084294928,0.085989552,0.08863428,0.094275891,0.099553732,0.102037338,0.111784587,0.114808656,0.116967064,0.119845009,0.125360125,0.128629671,0.130985907,0.133296427,0.142059059,0
2014/12/26,0.004183889,0.038464406,0.043208336,0.044168948,0.046472248,0.068999235,0.075596954,0.077763138,0.084001914,0.086035075,0.088669826,0.0917534,0.098818712,0.10206891,0.11134936,0.114837909,0.116921207,0.119719496,0.125365687,0.128492,0.130939962,0.133034924,0.14196888,0
2014/12/29,0.003683444,0.032425757,0.043193422,0.044062425,0.046200501,0.068989738,0.075568358,0.077758665,0.083900027,0.086032707,0.088210276,0.091171803,0.098758384,0.101937256,0.111253137,0.114696816,0.116863849,0.119573069,0.125118609,0.128249082,0.130925521,0.132740543,0.141761986,0
2014/12/30,0.006945079,0.031919903,0.042798163,0.043759225,0.045304114,0.068506313,0.075627508,0.077705526,0.083945745,0.086107538,0.08838201,0.091042589,0.098502676,0.101997921,0.111369473,0.114769118,0.116913518,0.119698648,0.125126021,0.128328652,0.131040374,0.132744208,0.141834761,0
2014/12/31,0.012137382,0.032792186,0.044197215,0.044648712,0.04664661,0.069391079,0.076319011,0.077761384,0.08463589,0.08645706,0.088901486,0.091509371,0.098878951,0.102579389,0.111812454,0.11417345,0.117392693,0.120086528,0.125567038,0.128715819,0.131425862,0.133109892,0.141463481,0
2015/1/2,0.012095385,0.027792002,0.040555163,0.044455399,0.046530104,0.067465587,0.07600065,0.077737856,0.084519385,0.086418821,0.088341364,0.090979644,0.098658121,0.102338068,0.111791501,0.114171434,0.117322064,0.119973422,0.125525779,0.127633351,0.131428794,0.133028787,0.141365244,0
2015/1/5,0.017757661,0.023145806,0.044734905,0.047991067,0.049940341,0.068161639,0.078232975,0.080012317,0.086555068,0.088456433,0.090311132,0.092938546,0.100303412,0.103934018,0.113378693,0.115648431,0.11859667,0.121436053,0.126930325,0.129041949,0.132793725,0.134386098,0.142509463,1
2015/1/6,0.015087434,0.022833,0.042475866,0.048480228,0.050559095,0.065352744,0.078754588,0.080304652,0.086938531,0.088915532,0.09073218,0.093348946,0.100681334,0.104328907,0.113379017,0.11591912,0.11887691,0.121735779,0.127200035,0.129388043,0.13258496,0.13472294,0.142093543,1
2015/1/7,0.025511049,0.026547098,0.04336772,0.0498732,0.051943739,0.065064618,0.079349952,0.08099525,0.086841375,0.089326701,0.091149771,0.093945441,0.101164291,0.104767413,0.111860671,0.11643265,0.119390693,0.122240635,0.127505613,0.129796406,0.13304525,0.134831072,0.142300791,1
2015/1/8,0.032935155,0.0333674,0.044974465,0.053226345,0.054839441,0.064666701,0.081243725,0.082835938,0.088025432,0.091017014,0.092459434,0.095488171,0.102558356,0.106171867,0.113044006,0.117639102,0.120638994,0.123350017,0.128443199,0.130871166,0.134145004,0.135839722,0.142814879,0
2015/1/9,0.034111225,0.034161586,0.042269363,0.051162057,0.055526859,0.065439521,0.08141673,0.082922722,0.088424049,0.091430569,0.092876603,0.095900188,0.102672354,0.106547068,0.113268563,0.117970976,0.120951059,0.123556775,0.128755658,0.130975892,0.134298513,0.135978121,0.143095818,1
2015/1/12,0.028771609,0.034177599,0.035400041,0.051665339,0.056124911,0.065438529,0.081842209,0.083220533,0.088693476,0.091816626,0.093196109,0.095899942,0.10300647,0.106797115,0.113083909,0.118277648,0.121248189,0.123781546,0.128691866,0.131266564,0.134507098,0.136254887,0.14295426,1
2015/1/13,0.026725488,0.033924613,0.034898944,0.048888891,0.056174039,0.065549327,0.081747089,0.083236552,0.088722168,0.091613774,0.093074676,0.095907888,0.102965704,0.106812089,0.112619947,0.118259617,0.121244614,0.123795391,0.128568419,0.131303982,0.134499792,0.135672415,0.142706872,1
2015/1/14,0.024540082,0.033986498,0.03464403,0.048812849,0.056452469,0.064891147,0.081958505,0.0834047,0.088922607,0.091695808,0.093268745,0.096013162,0.102880046,0.106708222,0.11258097,0.1180582,0.121351858,0.123915513,0.128404243,0.131124394,0.134586927,0.135794805,0.142146604,1
2015/1/15,0.006059164,0.033757457,0.035055205,0.048968296,0.0571405,0.06518067,0.082091735,0.083906926,0.089281304,0.092174997,0.093623069,0.09646188,0.103111586,0.106109205,0.110502172,0.118450116,0.121727055,0.124254554,0.128125672,0.131315514,0.134931594,0.136142231,0.14234024,1
2015/1/16,0.020603847,0.037624411,0.038613072,0.046502988,0.058557243,0.06368599,0.082951183,0.084828256,0.090262773,0.093100847,0.094523032,0.097335618,0.103904648,0.106908654,0.111015897,0.119127182,0.12232102,0.124866798,0.128759039,0.131917647,0.135525346,0.136686366,0.142744711,1
2015/1/20,0.019544971,0.032867108,0.038392495,0.039419514,0.058577695,0.063170849,0.082608056,0.084835316,0.090147853,0.093108568,0.094530302,0.097326788,0.103901422,0.106906611,0.110988942,0.118996655,0.12185109,0.124111465,0.127031925,0.131863186,0.135409723,0.136671393,0.142563936,1
2015/1/21,0.019962187,0.031506582,0.038907069,0.039443484,0.058752544,0.062229393,0.08102814,0.084960337,0.090259934,0.092993966,0.094630442,0.097411715,0.103172132,0.106996193,0.110437264,0.11907471,0.121919417,0.123513964,0.126971605,0.131911673,0.134648503,0.136661749,0.141887102,1
2015/1/22,0.022044159,0.03295716,0.042268195,0.042402409,0.060514767,0.063588032,0.081964524,0.086250068,0.089095226,0.094186572,0.095771688,0.09805293,0.103595956,0.108010701,0.11067715,0.119986863,0.122752192,0.124384895,0.127761159,0.132619974,0.135380396,0.137442386,0.140249981,1
2015/1/23,0.019083504,0.028366658,0.041328829,0.042640806,0.060686747,0.063861972,0.08212896,0.086392412,0.089236541,0.094221192,0.0957575,0.098107019,0.103723048,0.108032629,0.110839431,0.120119476,0.122322212,0.124497119,0.127675583,0.132708715,0.135361137,0.137566034,0.140370513,1
2015/1/26,0.016692843,0.027049142,0.041422519,0.042766102,0.060741621,0.062884868,0.082088999,0.086419891,0.089010102,0.094155812,0.095687421,0.098110783,0.103221942,0.108053695,0.110360331,0.119419227,0.122263878,0.124283102,0.127009185,0.132217323,0.135337275,0.137561139,0.139790767,1
2015/1/27,0.024189775,0.029394962,0.039299845,0.044414954,0.062104697,0.064416065,0.082113262,0.087501899,0.08952135,0.094874782,0.096677005,0.099097447,0.101892754,0.108260871,0.111241068,0.119782424,0.123061918,0.12498661,0.127630411,0.132935594,0.135918611,0.138203808,0.140226675,1
2015/1/28,0.027127452,0.032401967,0.040720754,0.045951193,0.063439944,0.065628627,0.083316529,0.08855903,0.090616497,0.095769548,0.097660868,0.099648509,0.102373979,0.109117494,0.111993011,0.120496591,0.123722858,0.125709722,0.128259977,0.13345578,0.136418042,0.138902757,0.140656945,1
2015/1/29,0.022612028,0.033487371,0.040137797,0.047281885,0.063944595,0.065272942,0.083121053,0.08892564,0.090875555,0.096130198,0.098032133,0.100071256,0.102480895,0.109110908,0.112276989,0.120834024,0.124004766,0.125973994,0.128578975,0.133658078,0.136669988,0.139196403,0.140828419,1
2015/1/30,0.024396121,0.034900938,0.037142294,0.047894641,0.064786738,0.066575533,0.084177894,0.089840338,0.091195594,0.097033494,0.098661844,0.100843496,0.10318127,0.109720679,0.113079329,0.121504511,0.123688803,0.126670159,0.129180112,0.134311287,0.137270948,0.139791242,0.141404688,1
2015/2/2,0.030208329,0.034711619,0.039361412,0.050030577,0.066085679,0.067784162,0.083652762,0.090513801,0.092032004,0.097759818,0.099431217,0.101147495,0.103448975,0.110247755,0.113559747,0.122128598,0.124318327,0.127221933,0.129677478,0.134843349,0.136823514,0.140343215,0.141859724,1
2015/2/3,0.03156186,0.037555494,0.041237746,0.048660308,0.067759351,0.069052903,0.083099971,0.091555028,0.093063991,0.098758255,0.100420453,0.10204738,0.10437857,0.110986566,0.114274432,0.122926439,0.125021004,0.127751635,0.130388947,0.135517624,0.137495411,0.141024392,0.142522443,1
2015/2/4,0.026787226,0.03772006,0.041403239,0.047891753,0.067839767,0.069093614,0.080381243,0.091659913,0.092967703,0.098777764,0.100504808,0.102096948,0.10442835,0.111030574,0.114343212,0.122655261,0.125008979,0.127754056,0.130413098,0.135520482,0.137572308,0.140591542,0.142601791,1
2015/2/5,0.026992614,0.035867329,0.041842741,0.047600694,0.068280756,0.069835952,0.079972136,0.091986407,0.093406298,0.098523462,0.100725216,0.102322857,0.104825202,0.111336414,0.114620093,0.121129326,0.125371254,0.128120071,0.130776229,0.135703443,0.137855624,0.14092579,0.142607788,1
2015/2/6,0.020214886,0.035573287,0.040587462,0.044312545,0.068367705,0.069869175,0.078100481,0.092058908,0.09348519,0.098094277,0.100790344,0.102116188,0.104863208,0.11133452,0.114671729,0.12107224,0.125354993,0.128178283,0.130735218,0.135561307,0.137870642,0.140966479,0.142587556,0
2015/2/9,0.020159809,0.035718341,0.0391421,0.043683012,0.066418768,0.070004478,0.078285833,0.091890982,0.093243423,0.098164846,0.100882562,0.102207489,0.104961254,0.111182342,0.114767524,0.121037581,0.125439095,0.128247529,0.130710805,0.135641572,0.137753596,0.140908566,0.14251307,0
2015/2/10,0.017625767,0.034084218,0.040336866,0.044011695,0.067096863,0.070790555,0.078297507,0.092470726,0.093697149,0.098597814,0.101411834,0.102644426,0.105099279,0.111620084,0.115131613,0.1209732,0.125855074,0.128646879,0.131032104,0.135672652,0.138116688,0.141205176,0.142868873,0
2015/2/11,0.016311798,0.029644029,0.04021007,0.043867748,0.064865557,0.070790484,0.078300327,0.092356975,0.093673561,0.098587468,0.101182538,0.10249643,0.105065398,0.111544558,0.115108956,0.120504481,0.125805785,0.128608359,0.131011284,0.13552149,0.138117056,0.141166358,0.142283275,0
2015/2/12,0.015946806,0.029669612,0.038488841,0.044010541,0.065018082,0.071406782,0.077888648,0.092821916,0.094095657,0.099026115,0.101503476,0.102892395,0.105373655,0.111671241,0.115200416,0.12063543,0.125793016,0.128879314,0.13129143,0.135509074,0.13809413,0.141397613,0.14254953,0
2015/2/13,0.014122447,0.023480582,0.037991903,0.042439532,0.064299238,0.071500664,0.077537952,0.092500922,0.094135796,0.098955138,0.101556964,0.102839378,0.105404461,0.111537209,0.114315948,0.118312835,0.125841825,0.128915586,0.131296527,0.134917318,0.137974123,0.141430724,0.142590672,0
2015/2/17,0.010625457,0.021925897,0.03797383,0.040895198,0.061399808,0.071353156,0.075323549,0.092287842,0.094041849,0.098962082,0.101552865,0.102836423,0.105407554,0.111517544,0.114320287,0.118113492,0.125810662,0.128827238,0.131247977,0.134920268,0.137956035,0.141417242,0.142530274,0
2015/2/18,0.009138098,0.018821522,0.034582813,0.040957526,0.056833399,0.071331009,0.074865107,0.09200239,0.094042476,0.098838775,0.101552421,0.102839264,0.105393947,0.111508758,0.114316183,0.118086274,0.125689141,0.128387357,0.130518467,0.133285817,0.137901101,0.141302284,0.142515782,0
2015/2/19,0.009610282,0.017851235,0.030453002,0.040942332,0.056695575,0.071328116,0.07403462,0.090441121,0.094053295,0.098849678,0.101369387,0.102847294,0.105397827,0.110741384,0.114326391,0.117516635,0.125696688,0.128390117,0.129898738,0.133176638,0.137895183,0.140513652,0.142454565,1
2015/2/20,0.00670937,0.016326531,0.029875034,0.038725035,0.056887249,0.07139492,0.073963193,0.09025931,0.094202004,0.096794013,0.101530726,0.102991878,0.105103933,0.11029203,0.114461842,0.116967233,0.125822863,0.128459214,0.130018347,0.133245368,0.137911752,0.140565593,0.142559383,0
2015/2/23,0.006511218,0.015384002,0.024880931,0.038131415,0.056873687,0.071352965,0.073933549,0.090207478,0.094160943,0.096734652,0.101405838,0.102817789,0.10498797,0.110250787,0.114327367,0.116966946,0.125812218,0.127905452,0.129988198,0.133024316,0.137867303,0.140415088,0.142554219,0
2015/2/24,0.006698706,0.013377837,0.022868788,0.038138044,0.056922924,0.071377929,0.07312283,0.090164593,0.094184288,0.09653611,0.101340242,0.102759007,0.104991877,0.109789552,0.114349253,0.116521413,0.125138988,0.127849866,0.129788792,0.132391978,0.137400663,0.140395179,0.142550932,0
2015/2/25,0.006859564,0.011113018,0.019642907,0.034899051,0.05685544,0.071344288,0.073106717,0.089057149,0.094184111,0.095982224,0.101066743,0.102765065,0.104996684,0.107620886,0.11368937,0.116526102,0.124724319,0.127855169,0.129723844,0.132256766,0.137385919,0.140253636,0.142489653,0
2015/2/26,0.007051348,0.011517636,0.018902639,0.031085348,0.056879781,0.071308531,0.072934887,0.089083291,0.094182881,0.096004335,0.100997555,0.102780758,0.104622752,0.107155923,0.113656988,0.116426174,0.124652171,0.127742655,0.129686071,0.132138171,0.137177981,0.140044756,0.142490288,0
2015/2/27,0.00470389,0.008881637,0.017459079,0.030688593,0.056732853,0.071014649,0.072172437,0.088550646,0.094131093,0.095868588,0.100950838,0.102759714,0.104681083,0.106951747,0.113351046,0.116400474,0.124686255,0.127738564,0.129663989,0.132184279,0.137120607,0.140051604,0.142533385,0
2015/3/2,0.008195656,0.009900155,0.017270994,0.026460467,0.055946219,0.07099312,0.072384413,0.088687115,0.094237642,0.095410834,0.101105261,0.102632629,0.10469689,0.106917581,0.113291927,0.116532826,0.124735837,0.126855365,0.129759474,0.132199946,0.137193867,0.140080461,0.142576561,0
2015/3/3,0.009141483,0.0112782,0.017386275,0.025309793,0.0561843,0.071080099,0.072487097,0.087374726,0.094107255,0.095528472,0.101132133,0.102723077,0.104343745,0.106586866,0.113208624,0.116428019,0.124817097,0.126951996,0.129791871,0.13219258,0.137250047,0.139181127,0.142668323,0
2015/3/4,0.009853561,0.012244878,0.015783751,0.022565165,0.05296489,0.071219764,0.072469434,0.085929697,0.094178849,0.095633531,0.101219344,0.102837703,0.104414657,0.106699058,0.113179556,0.11640275,0.124912252,0.12697299,0.12966217,0.132257266,0.137310901,0.139257943,0.142752754,0
2015/3/5,0.010202542,0.012246569,0.015749168,0.021856992,0.051986576,0.071211597,0.072395931,0.083136707,0.094180927,0.095438179,0.10115024,0.102825856,0.104364611,0.106651793,0.113129852,0.116379243,0.124558292,0.126882739,0.12958689,0.132202482,0.137232334,0.139252854,0.142253746,0
2015/3/6,0.017023609,0.017220303,0.019497286,0.024988575,0.053112603,0.072294364,0.073872998,0.083595931,0.0951102,0.096502308,0.101466931,0.103611051,0.105177066,0.107612226,0.113965173,0.117175798,0.123554315,0.127711426,0.130412625,0.133025229,0.13787725,0.139999258,0.143016331,1
2015/3/9,0.015624333,0.018145319,0.019464749,0.024945399,0.050251453,0.072395663,0.073909931,0.08177213,0.095171352,0.096565354,0.101046357,0.103669998,0.10495824,0.107635484,0.113950203,0.117214025,0.123481739,0.127686796,0.130459309,0.13297256,0.137719518,0.139993895,0.143044486,1
2015/3/10,0.020761604,0.023204376,0.025342419,0.030302389,0.052479445,0.072543293,0.075917952,0.083757713,0.096493103,0.097800445,0.10250524,0.105115479,0.106403655,0.109052994,0.115055155,0.118522488,0.124609913,0.128880117,0.131618178,0.13402366,0.138843965,0.140911611,0.143989563,1
2015/3/11,0.021164056,0.023085629,0.025291875,0.028168715,0.051857971,0.072433971,0.075939564,0.083313894,0.096509401,0.097707824,0.10241384,0.105136786,0.106357696,0.108742371,0.115055513,0.118457007,0.124167396,0.128899011,0.131633175,0.133975759,0.13853584,0.140931865,0.143945608,1
2015/3/12,0.027742031,0.028165034,0.029138279,0.031120543,0.053224426,0.071539754,0.076962454,0.084114475,0.097186645,0.098456357,0.103144359,0.105637519,0.106905842,0.109379449,0.115615583,0.119055353,0.124288435,0.129423698,0.132154344,0.134497512,0.138902275,0.14143848,0.144409654,1
2015/3/13,0.024768199,0.028438728,0.028492798,0.029926127,0.053257299,0.07151388,0.077216126,0.083565058,0.097389507,0.098624652,0.103338438,0.10573094,0.107091909,0.109489093,0.115556523,0.118976112,0.12426687,0.129252189,0.132265724,0.134621249,0.138762882,0.141283478,0.144502626,1
2015/3/16,0.028957774,0.031657835,0.0323348,0.032870681,0.053811994,0.072058481,0.078362002,0.084109304,0.097929298,0.099480704,0.104054515,0.106538793,0.107774191,0.110233498,0.116104383,0.118775594,0.122663845,0.12990837,0.132893507,0.135207532,0.138747421,0.141710115,0.145072798,1
2015/3/17,0.020815004,0.03156006,0.032168525,0.032927924,0.052485368,0.069455683,0.07828462,0.082107078,0.097804074,0.09944555,0.10411825,0.106589918,0.107828726,0.110296699,0.116138385,0.118833293,0.122527112,0.129929316,0.132860249,0.13520818,0.138803953,0.141741133,0.145106102,1
2015/3/18,0.02144212,0.034136749,0.034856533,0.035299921,0.05370958,0.066403728,0.079170762,0.082492977,0.098224892,0.100142774,0.10466745,0.10723549,0.108462101,0.110894543,0.116715661,0.11940039,0.123035418,0.130330499,0.132936893,0.135001938,0.13768439,0.14215515,0.14545417,0
2015/3/19,0.02161045,0.03444933,0.035129122,0.035625925,0.053873571,0.066460159,0.079321566,0.081882907,0.096920902,0.10027898,0.104800228,0.107177441,0.108589541,0.111016312,0.116101534,0.119518574,0.12259525,0.130437794,0.133037777,0.134498292,0.137675615,0.142243944,0.144785051,1
2015/3/20,0.019491942,0.031917824,0.036306678,0.03626878,0.052509051,0.06694841,0.079648945,0.082057878,0.09695806,0.100630842,0.103084925,0.107525955,0.108916931,0.110928686,0.115856259,0.119821444,0.122229563,0.130717301,0.133259759,0.134765547,0.137887889,0.142400859,0.144975664,0
2015/3/23,0.017316269,0.031993735,0.035763228,0.036308027,0.052198786,0.066959414,0.079630326,0.082064888,0.096935827,0.100609851,0.103053783,0.107423708,0.108768191,0.110835943,0.11583464,0.11971274,0.122247361,0.130722638,0.132746137,0.134753564,0.137693265,0.142372813,0.14484752,1
2015/3/24,0.018631953,0.026423388,0.035998259,0.036656378,0.052595006,0.067258205,0.079874042,0.081565798,0.097110081,0.100816617,0.103055391,0.107535434,0.108882558,0.111021036,0.115560905,0.119895434,0.121980287,0.130229912,0.132844751,0.134704837,0.137226179,0.142058313,0.144969901,1
